Ref,Val,Package,PosX,PosY,Rot,Side,Notes
B33,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,60.059523,-12.000000,0.000000,top,
B9,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,50.750000,-52.000000,0.000000,top,
B21,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,16.250000,-12.000000,0.000000,top,
B32,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,60.059523,-22.000000,0.000000,top,
B27,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,46.369047,-32.000000,0.000000,top,
B16,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,73.750000,-62.000000,0.000000,top,
B22,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,32.678571,-42.000000,0.000000,top,
B30,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,60.059523,-42.000000,0.000000,top,
B11,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,50.750000,-72.000000,0.000000,top,
B36,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,73.750000,-22.000000,0.000000,top,
B35,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,73.750000,-32.000000,0.000000,top,
B15,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,73.750000,-52.000000,0.000000,top,
B19,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,16.250000,-32.000000,0.000000,top,
B28,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,46.369047,-22.000000,0.000000,top,
B6,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,39.250000,-52.000000,0.000000,top,
B5,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,27.750000,-72.000000,0.000000,top,
B8,Tactile Switch 6x6mm,SW_TACT_ALPS_SKQGABE010,39.250000,-72.000000,0.000000,top,
C10,C_0402_1005Metric,C_0402_1005Metric,35.000000,-108.000000,0.000000,top,
C11,C_0402_1005Metric,C_0402_1005Metric,45.000000,-108.000000,0.000000,top,
C11,C_0402_1005Metric,C_0402_1005Metric,45.000000,-108.000000,0.000000,top,
FID3,Fiducial_1mm_Mask2mm,Fiducial_1mm_Mask2mm,60.000000,20.000000,0.000000,top,
SOFT2,,SW_TACT_ALPS_SKQGABE010,27.750000,-82.000000,0.000000,top,
FID1,Fiducial_1mm_Mask2mm,Fiducial_1mm_Mask2mm,5.000000,140.000000,0.000000,top,
J1,Sharp_LCD_10Pin,Hirose_FH12-10S-0.5SH_1x10-1MP_P0.50mm_Horizontal,45.000000,-110.500000,0.000000,top,CRITICAL: LCD connected to J1 must be shimmed exactly 0.07mm to reach 1.5mm coplanarity with tactile switches.
SOFT6,,SW_TACT_ALPS_SKQGABE010,73.750000,-82.000000,0.000000,top,
C12,C_0402_1005Metric,C_0402_1005Metric,55.000000,-108.000000,0.000000,top,
C10,C_0402_1005Metric,C_0402_1005Metric,35.000000,-108.000000,0.000000,top,
SOFT4,,SW_TACT_ALPS_SKQGABE010,50.750000,-82.000000,0.000000,top,
C12,C_0402_1005Metric,C_0402_1005Metric,55.000000,-108.000000,0.000000,top,
SOFT3,,SW_TACT_ALPS_SKQGABE010,39.250000,-82.000000,0.000000,top,
C10,C_0402_1005Metric,C_0402_1005Metric,35.000000,-108.000000,0.000000,top,
C12,C_0402_1005Metric,C_0402_1005Metric,55.000000,-108.000000,0.000000,top,
C11,C_0402_1005Metric,C_0402_1005Metric,45.000000,-108.000000,0.000000,top,
SOFT1,,SW_TACT_ALPS_SKQGABE010,16.250000,-82.000000,0.000000,top,
FID2,Fiducial_1mm_Mask2mm,Fiducial_1mm_Mask2mm,60.000000,140.000000,0.000000,top,
SOFT5,,SW_TACT_ALPS_SKQGABE010,62.250000,-82.000000,0.000000,top,
JST1,JST-PH 2.0 2-Pin,JST_PH_S2B-PH-K_02x2.00mm_Angled,36.000000,-110.500000,180.000000,bottom,
MCU1,RASPBERRY PI PICO,ProMicro,23.000000,-110.500000,90.000000,bottom,
